screen_name,following,followers,favourites_count,verified
Carlitos_CFC,121,7,200,False
chioaries83,204,63,1183,False
PardoMiguel_RL,230,67,430,False
striker593,245,253,1112,False
MAMT64100468,139,14,122,False
bolivarguzman,897,581,5897,False
gabbysoria3,149,24,2116,False
docfosho,1255,888,3062,False
flacaleoncita,116,12,19,False
elandazuri_,582,213,180,False
roberto_yepez,383,71,926,False
wilsonpavonv,229,52,277,False
OCPEcuador,707,1509,191,False
AreinBridge,584,172,117,False
drodriguezlas,755,273,42125,False
kailynmusic,210,844,1714,False
alvarotorrelli,423,209,108,False
DiaryOfTee,606,803,21333,False
alquimiaec,260,155,1344,False
Mattyelita,2968,4383,1218,False
Aniita_Herreraa,748,526,158,False
La_Incre,188,145,115,False
rodneyverdezoto,347,262,37,False
IrazabalRosa,116,18,199,False
CarlosTorresAs,428,97,2968,False
sebasierrae,107,135,139,False
Gateins28,492,89,156,False
1492Laddy,788,154,1199,False
jpdelal,169,10798,876,False
formacionec,335,5247,424,False
Dansucre,171,45,462,False
EspanolaLib,74,780,507,False
Wlad_AKD,206,642,878,False
ClearWater_Ec,80,1,0,False
danielita05_,262,204,2496,False
bernalricardo,257,54,406,False
gioriofrio,308,85,257,False
migueloveliz88,372,45,3148,False
DaniMSantacruz,327,409,1801,False
Ecuporn21,95,8,4,False
rosanacocios,141,1282,1725,False
federicovelozm,1863,925,1017,False
djhenrythrill,94,675,31,False
forestalesgye,317,2884,89,False
ofilimpia,192,64,6,False
davsuas,78,12,152,False
Alejand70579228,2734,479,508,False
dementionframes,1977,467,648,False
tatacoco,40,1,11,False
luisminovoa,397,57,3085,False
xicasanovac,385,167,768,False
guape_ldu_dm,192,180,951,False
Perika_espin,91,63,70,False
alexsilvagt1,204,39,279,False
elenacabezas35,96,5,108,False
entresalidas,2824,4194,35,False
FFLORESV,4446,5605,1464,False
osoalbuja,158,33,1595,False
Jocfernandogc,731,639,50072,False
ivantorresb,113,50,248,False
rocha978,131,40,100,False
javierr_castro,296,196,12840,False
EcConvergencia,358,602,397,False
ADRIANOPPS,126,164,543,False
jrhid,232,450,279,False
LuxuryResidenc1,100,10,118,False
lduranaguilar,199,5009,2797,False
NataliaTobar9,316,90,6390,False
karolriverc,75,527,805,False
CXDR_CDAG92,175,9,58,False
DeportesMav,167,6,1,False
daniloalbanr,551,1477,2251,False
_KrypticElement,377,676,63468,False
ciscovc,182,128,75,False
ElNinioCiselli,108,35,206,False
KleveR0tix,146,55,2372,False
YaleSci,162,96,430,False
didi_maldonado5,190,15,1870,False
Incinerox_ec,59,88,23,False
mishelljumbo,142,47,249,False
TfAV88,348,107,165,False
PaulaCabreraH,259,159,390,False
theonlyj3t,377,138,142,False
mtrivade,140,38,738,False
luisferjc,1236,956,1173,False
1995_jhojan,232,294,7195,False
A_Lo_Gualo,326,316,6871,False
fouquet_le,43,12,167,False
mao_chugchilan,1541,323,2802,False
flaco_daniel,562,151,2148,False
Emilia83930277,0,0,0,False
alexllanosh,591,2937,722,False
paulharo,56,43,43,False
EnzoTrocellier,16,0,1,False
JerssinhoAgg,229,105,842,False
RadioCatolicaN,19,1290,215,False
haydicka,333,261,4963,False
SILVYBRAVO,808,921,1154,False
isabelheredia83,1118,604,578,False
DmntGDM,2653,724,437,False
MoniTorresEgas,190,117,229,False
gavp75,649,241,474,False
Edwuaresp,254,152,3804,False
JuanFerAndrade,190,80,6,False
ConciertosEcu,528,491,294,False
aler89,1521,233,361,False
miquimaus15,42,23,1827,False
DiegutoMJ,51,10,527,False
borjamnc,108,43,358,False
maemi2311,288,16,106,False
nausosisa,4031,13338,17206,False
BailemosUnBlues,153,69,1037,False
mitch_cud,451,132,777,False
ClauLunaDoylet,579,185,10453,False
pavotwtr,2148,687,992,False
Colorito82,659,7462,6020,False
androbtech,53,1170,65,False
Chinaaaluv_,485,667,11610,False
franfiallo98,574,59,4927,False
chels_raf,29,163,4718,False
Dj_Beats_593,462,82,20,False
sthemisago99,39,901,3508,False
lilianaruizrico,393,78,1055,False
1fernandotorres,719,735,276,False
Are_FloresVzla,1135,351,38,False
lizacisms,583,656,24189,False
Kriscorti,2011,780,4742,False
zurita_paolo,124,38,92,False
JUAN95DJ,1305,423,699,False
anto58,451,294,29,False
PreciousAltez,588,135,10948,False
JuanSchafry,458,198,144,False
addyfrixone,1042,399,247,False
ivallejoa,301,169,437,False
laury664,158,57,40,False
Nicole_18castro,812,390,1153,False
StaloQuito,76,103,60,False
IngenieriaGeoe1,3,15,0,False
aucasvive,212,248,1209,False
dorjani,364,75,505,False
jocm0404,1060,171,2141,False
Adolfo_jagt,373,227,636,False
silhouette_cadt,8,2,14,False
ClinicaSancho,355,1041,399,False
FrancisZisabel,254,62,567,False
freddycsp,1363,1286,20,False
adrianayugcha,41,11,456,False
VictorFiallo1,19,11,32,False
gonzalovcg,260,21,219,False
HeNrY717,1383,5381,185,False
_SophieCM_,931,791,2639,False
Lemo_p,159,44,76,False
CoachECU,781,319,84,False
theathayy,380,207,3645,False
MolinaFrankOFI1,2,788,213,False
DNI90637912,44,5,7,False
AndresRetweet,1350,394,47659,False
borjaandres_ec,363,92,631,False
fcruzvera,1629,338,5234,False
xavomontero,1024,369,2581,False
imedmoren0,580,619,1520,False
EcuadorProvida,1474,9649,339,False
typerlegend,1245,384,1307,False
NNDentalCareEC,73,13,10,False
AngelaHidalg,322,93,11948,False
artumoscoso,1439,8673,6211,False
erikanjf,164,566,2449,False
rocko1080,555,759,2284,False
armada_ecuador,154,32587,10358,False
Alex_PHF,1182,131,2968,False
gabitoe90,676,381,1963,False
tanke11982,174,52,988,False
thierrysebastia,35,253,30,False
netogarciar,504,102,350,False
imnilou,682,71,3202,False
erickberrelleza,200,769,22498,False
JohanColinaR,1771,774,283,False
DiegoPaul89,2085,305,3434,False
MaisabelFernnd4,64,4,1148,False
EdwinMSalazar,541,2818,223,False
PaolaTapiaPati1,57,5,118,False
msz85,227,311,786,False
movihlizate,69,37,24,False
CAMILAVILLAFUE,291,43,339,False
ChandiChristian,200,43,3,False
datalat,433,2026,4361,False
Ibai_Fdez_MKT,50,27,88,False
sicosavage,18,6,0,False
JeremyValles1,669,215,1326,False
FundacionKiru,173,233,548,False
machadooficial,1588,837570,27509,True
dawin_scg,293,131,43,False
IGotstoMakeIt,1870,269,1471,False
xav_o,520,140,5,False
rohanvel,119,3,29,False
Giscuevamiller,265,249,420,False
rolo1410,229,64,49,False
luismambel,3454,562,365,False
jefferhidalgo92,306,67,149,False
ernesto_yerovi,62,20,71,False
mishellcnm,380,525,2667,False
raymondmg12,48,1212,45476,False
DenisApValerio,241,85,147,False
DANIELPAEZMusic,1089,21785,25185,True
SucreCoin_XSR,431,521,197,False
pabloagual,243,52,20,False
_RoberthoCarlos,251,65,119,False
renatoabad,12476,19787,2388,False
suca04,906,648,2868,False
mazarte,431,294,9101,False
Adrychessita,73,61,389,False
rafarodric,228,27,2057,False
Javiacuna,574,2518,15500,False
ADRIAN_VELA7,414,311,3,False
juan_reece,620,153,1476,False
danielerocchio,104,256,1863,False
finoloftalmo,8,1,3,False
giselaECU,994,404,132,False
mariabelenquito,409,529,4244,False
niicoletoral,501,615,12109,False
poplifeecua,620,1899,4339,False
malauramieles,228,914,27202,False
ginazam74431899,295,13,376,False
regina_ormaza,43,19,29,False
DrIng,407,572,1734,False
leonardog27,1020,363,32987,False
Feecuador,47,24,7,False
GuijarroOswald,269,69,1744,False
diegonnardi,684,419,1199,False
uio593,0,1,2,False
LiseHermann,678,126,840,False
KarenAlexSw,341,11027,355,False
AndyCas2017,2079,577,6054,False
Rogelioecheve,372,335,1506,False
andreaidrovorub,109,131,1151,False
XaviBuTe,4293,3229,149,False
ChristianOTapia,125,23,111,False
pedromperez,99,51,427,False
misterangel2019,89,15,10,False
juancarlosgye,280,2073,2660,False
SaulVelastegui,43,20,7,False
alexa_tattoo,127,35,11,False
FanaticosDeVos,673,9307,1094,False
ArmidaMera,195,113,6,False
auritazambrano,313,345,16623,False
lroserov2,465,86,23,False
santiagomorla,433,240,908,False
angiekarinaqc,19,19,44,False
GalapagosHumano,248,169,572,False
AndrsPerugachi,110,7,63,False
carlosbassmen,60,49,10,False
FullDipEc,32,47,81,False
cdcumbrealta,158,171,105,False
Spa_Resplandor,141,30,3,False
chiquiART,478,119,465,False
JoseeAntonio90,2113,1688,312,False
HolaSoyPiiko,358,1200,185,False
J5Andres,619,182,15131,False
Alvitor,74,26,2349,False
NellySn29557242,72,59,25514,False
forestspeed,637,144,51,False
LaRivieraResta1,358,15,42,False
AnaPaulinaEspi1,27,16,301,False
SaraSilvaCajas,601,376,3834,False
Radiotvlafuerz1,24,0,1,False
aneitapaola,789,261,400,False
henry_rikrdo,656,151,366,False
tapiacaf,95,77,112,False
GOgonaga,188,27,70,False
angelougs,370,1643,20335,False
SnchezMaFer,297,157,473,False
LaMaferFreire,423,185,245,False
brain_4u,127,84,20,False
educitobsc,1470,431,2412,False
AugustoGranda,522,361,7488,False
corisbriollo,312,307,303,False
Jr_Basurto,702,804,29359,False
PIGUI18,353,140,41,False
pleashawnt,743,991,819,False
studiolaseruio,183,21,86,False
sisa_carolina,78,183,1219,False
lukaquelo,694,522,2473,False
asoledad36,1,0,1,False
maribelitapabon,144,48,764,False
Gadv_Gio,598,804,185,False
IESSPastaza,224,1467,4244,False
TJaeFreeman,1192,2116,288609,False
biomauro_rtg,405,688,12773,False
mauriciofher,367,223,1722,False
diegoparedeso,871,206,1505,False
oswaldo63164340,23,11,12,False
ricardopaula75,50,244,737,False
LilibethSuare10,84,113,92,False
MarioHolguin19,139,92,7221,False
futbolYmemoria,442,458,161,False
kaylyn_diaz,271,974,97275,False
ladyyortega,213,90,529,False
MejiasFran,256,63,14,False
PellitoEdu,241,181,2745,False
kristynriv12,79,136,2724,False
dianatirado5,362,553,2115,False
Jaeo8280,776,215,248,False
chrisyucailla79,42,16,19,False
DanteCharpenti1,1282,1702,17957,False
BetsytaGuerrero,192,105,33,False
MichuMishel,207,179,194,False
FCProyectoAPeru,406,364,1734,False
DarwinFound,845,4463,7910,False
fenix_xldc,801,460,995,False
chichosj29,2549,306,11576,False
GdaesdeLIGA,115,1514,5601,False
alancith0,490,948,450,False
caloyldu,777,93,6068,False
saskediego2008,56,11,71,False
Thamaris,215,220,637,False
BeardBodo,1641,2891,10675,False
PabloNoboa1,251,231,1986,False
MicrobiolabEC,24,12,0,False
proano_paco,34,2,1,False
JuanCarlos15K,157,33,831,False
MariaCifuentes9,97,40,1861,False
ViteriJos,382,142,846,False
KennythoC,8,88,1074,False
eyepez1,163,103,7532,False
jmaiguashca,451,388,19018,False
GuilcVinicio,1745,1016,33,False
Vinigon007,172,87,1090,False
enriqueomarrh,351,159,60,False
MaraNarvez3,11,3,0,False
paolatinajero,187,224,822,False
henryvelascoc,89,99,143,False
MarineCazard,888,1386,13130,False
cdavidojeda,417,77,474,False
ani_almeida,553,389,3317,False
grafojc,248,112,40,False
MiCamelloec,26,554,3,False
xavirosero,261,352,1199,False
lizi_ernest,131,49,10,False
Diego_imb,197,95,10889,False
viclaz17,1264,273,250,False
skaterwar81,740,438,1104,False
Mayer_BSC1925,332,13,3542,False
dario_xt,121,14,7491,False
AndressRodrigu2,280,32,267,False
paed_17,233,102,70,False
DrNo1588,75,136,2538,False
Jenbazaan,59,278,1544,False
NelsonTapiaRios,298,14436,6446,False
nellychabelita,1235,153,3562,False
Ferdender,203,1309,252,False
97Patin,1,0,28,False
BenitezIsaac,56,72,183,False
dsm140688,201,256,5,False
lucasriofrio97,655,22,125,False
Drbetom,55,111,2960,False
Namifercha,3,1,1,False
eberarroyoj,813,6586,3102,True
danielbnip,48,39,478,False
12jmu,8,3,2,False
Lenin_Tinitana,172,40,170,False
gfze,124,76,61,False
edwinreal80,60,16,24,False
amparoloza4,163,11,2124,False
DIEGOQUITU,610,161,1731,False
priscilaiz_t,200,162,1548,False
JosArmandoVaca2,12,11,279,False
andrescarrerab,920,238,74,False
DanielaBustos_,475,2239,10477,False
crch76,5001,504,8142,False
PinkSoffi,525,155,221,False
SillorsDarley,46,154,129,False
DanielUgalde90,391,630,588,False
fercaci,905,1084,177,False
juankis1082,287,106,658,False
cmoran467,2,547,41807,False
andisol,1176,2221,9390,False
migeov,105,25,2810,False
CelsoOrtizEspi1,1520,435,622,False
kelytahhhh,183,490,20778,False
GusahME,571,487,249,False
luisalbanp,216,102,7857,False
PrChristianCh,343,1532,1434,False
13021955M,113,19,12364,False
Alexwicho01ql69,23,1,5,False
Ramireins,224,177,418,False
EMYLEGAB,232,65,113,False
FrankSamaniegoM,1290,3787,2129,False
sergiodmh,389,207,1153,False
Jonathanmoren95,311,49,3292,False
renansinchire,66,2,17,False
gregorycruzg,189,133,304,False
panchosss1986,94,74,44,False
jivansanchez,201,220,48,False
IvanE_Morales,264,18,1022,False
joseluislajes,430,58,111,False
Maverick_KatBS,19,28,52,False
jb01221,319,109,5890,False
quito_scort,848,933,407,False
Roy2008MB,498,37,142,False
fullsport_ec,24,37,512,False
estigmatrix,236,177,1441,False
richarpicudo,717,234,10298,False
efelpetorres,477,85,38,False
LaManchaTvEc,24,17,79,False
javigoofy17,552,45,12,False
maparedes85,416,335,185,False
SisaMarcela,331,839,31,False
JoseFcoMejia,145,99,60,False
gabrielrosalesN,344,249,6652,False
ApceT,0,0,0,False
Layolytorres,538,326,569,False
AdanErickP,227,12,239,False
seminariumec,206,353,24,False
ayjudith,401,60,123,False
cbed32,652,386,3143,False
andrewsfan,77,184,2677,False
LordoftheSquad,904,941,1593,False
marlontenecela,1934,1224,260,False
il_alan,404,2173,4694,False
soalvaradoy,262,82,446,False
IsabelcEstrella,26,45,2885,False
Ferrattiuio,636,168,23,False
Guti2410,507,222,181,False
casa_areka_pty,208,19,17,False
fmendoza094,119,10,16,False
PatrimonioQuito,233,5688,34,False
isaespinosa_27,1284,398,6779,False
an_checa,557,193,530,False
Franklin_CL,178,28,33,False
ferluzu,336,338,3699,False
alejat024,197,206,904,False
Andrea_Ecuador,203,135,2708,False
edes73,358,83,5544,False
MPolitecnica,182,177,504,False
MKTCHRISTIAN,227,113,306,False
5Ol3,671,250,818,False
TeecGraphics,387,143,576,False
AleMontenegro97,1640,320,319,False
FherPaz,109,160,92,False
RADIOGITANA,711,5510,795,False
Goumbook,291,688,180,False
Ricardo110ct,149,17,215,False
enajas,348,538,49,False
mowcito_,826,792,11437,False
bfbustamante,327,547,514,False
PalmyraAreaHS,126,1193,519,False
PincayPeggy,1450,345,578,False
mceron1970,77,62,61,False
AndresPerezAP17,556,690,32,False
ARiquetti,2807,950,35870,False
ovqgye,1436,358,11080,False
danielsan18579,145,93,270,False
EuniceCarvajalM,146,74,838,False
diegomanrique_q,255,102,819,False
jeyt90210,15892,15023,2338,False
IMAFABIAN,231,37,6,False
fco23bedoya,78,82,376,False
NelsonUio,272,109,16479,False
vsenger,864,8207,1420,False
celis_xime,24,34,57,False
johnnyalex52,105,43,17,False
landyzunni,488,460,153966,False
jorgeaacarrillo,427,264,8252,False
willysxpress,4919,1109,221,False
ReplayArenas,243,1273,32,False
ConcejoQuito,52,3023,71,False
noralmazambrano,3512,3890,1006,False
VeroMendozaG,155,123,44,False
mirakalos,798,322,1514,False
NataCassette,2637,18616,25459,False
Ruairi_11,474,317,3106,False
Steven_ztb,132,472,2510,False
kirpalmaquilon,665,198,16439,False
EdwardSalas619,251,13,3679,False
DEFENSORIAEC,1041,126808,6007,False
jorgemayorgaB,432,330,634,False
Pabloarturo81,1086,1852,19523,False
DiegoVin5,599,150,2467,False
Freddy_E_C,547,97,1351,False
Carlosm22084991,15,15,0,False
alberto0560,866,389,1211,False
EducacionQuito,84,1538,609,False
sanymedina,221,145,708,False
MantisView,879,249,1337,False
CesarRohon,354,8449,8282,False
karlababoom,629,488,361,False
WilMachasilla,56,16,48,False
SanHonore,377,367,54,False
ML_management,71,26,2,False
josecastro_23,3948,1802,32995,False
silvyreyes,722,207,857,False
AlanJabor,200,299,71,False
Coky86,445,33,2586,False
PabloZambranoA,188,2707,19036,False
alambritoBDP,107,111,10257,False
don_benjo,792,248,1256,False
pattydgv,227,414,5241,False
CarlosLaso3,173,52,381,False
ssdavalos,98,78,37,False
XPACSAS,54,23,13,False
ingribeth,501,337,3670,False
lucybayasc,2420,809,37436,False
EgoRafel,678,758,2231,False
KEVINK90,366,557,826,False
Khristiantroya,1560,781,7132,False
Vvickyleonj,137,68,6470,False
PrefectoIMB,1364,3988,3088,False
Nathie_Arias,617,652,1877,False
Sequito26,487,762,275,False
DannerVinces,20,1,360,False
crixus82,1771,101,5065,False
santiagocruzp,382,134,766,False
Werner_Cv93,359,251,1087,False
Ivanses21,193,197,242,False
Hanz_Narvaez,231,106,23,False
Jr_21aguiar,19,7,123,False
JotasMoreno,462,83,4563,False
juanandmantilla,1399,683,3144,False
SamRivers_23,247,803,243,False
HenryMinato,273,111,23,False
AzuayConDorisS,1134,1532,200,False
stalynlennin,237,23,165,False
IGM_Ecuador,507,8951,1789,False
CFerrara_CI,1305,512,1002,False
lo_odonnell31,366,408,1994,False
EDDY02425,30,2,57,False
mau11not,117,109,174,False
DamarisIntriago,5000,1688,9820,False
antosex_jolie2,2402,1540,119,False
electrobike_ecu,1805,322,345,False
JoeSchindel,71,408,1195,False
CavagnaroJorge,644,2361,109,False
JuridicaPopular,78,153,212,False
PatroImbabura,380,1436,407,False
MilenaOlivH,448,928,3767,False
RonMFHare,5,22,2,False
GabrielSD97,102,80,361,False
solangea_1997,3,2,1,False
dr_rodriguez85,339,94,221,False
Anoraak,598,6419,3456,False
nachotupapa50,235,4805,3320,False
Byron_Gogeta,748,97,2041,False
kkollektion,367,1182,4873,False
alexisbenitezr,160,284,257,False
Emprende593,225,89,1862,False
AtilioRizzo,256,75,107,False
OnzariSergi,3,0,0,False
VelasquezDiazM,428,525,2487,False
Igu6,1512,639,245,False
ElShafaDJ,10,13896,2060,False
JL_ORTEGA,1150,322,484,False
alejoavr,374,341,97,False
daxon,1334,8164,1764,False
alexandromqz,1894,6733,6209,False
javillacis,663,100,22925,False
PrefecturGuayas,77,123480,978,True
rennygranda,2007,1009,20093,False
SegundoRivaden7,131,10,657,False
periodismojime,72,104,23,False
Pablo0081,145,29,27,False
Jessmalg,74,31,7,False
hjmayer8,316,193,29720,False
sebaglad,1866,484,1536,False
Gabby_O,501,129,908,False
jgreccianna,2002,470,738,False
gabriellesteban,1086,611,1835,False
KestinBritanyG,24,2,3,False
fausto_tapia,100,106,40,False
Yananti_,1656,504,845,False
TribunalAndino,63,513,153,False
farias1204,696,208,4300,False
matizvitolo,38,133,338,False
sylviazul,1033,7064,73088,False
SoyDanielReyes,569,173,143,False
EdyroBoy,54,16,47,False
pamela_floresn,37,55,51,False
jcrpFOTOGRAMA,1680,486,2723,False
cristhiansarzo1,5,0,0,False
ConsejoInfoCom,652,29406,1834,False
EstefiMontufar,593,208,3212,False
marcop593,595,237,110,False
luisadriangc,307,77,120,False
cyanez87,217,148,31,False
AviNestor,641,342,17463,False
KarlaAdriana716,1688,280,182,False
chichojavi18,607,18,64,False
Cecivelasque,201,453,63,False
edusjaramillo,615,386,71,False
gutierrez_viva,103,22,172,False
carlolala,112,83,9310,False
BandaCurare,216,2488,710,False
FPCSITRIPS,1,783,94,False
danielamv5,249,106,1292,False
erick_ron,497,196,4807,False
tapiavictor_15,734,469,5670,False
TransRoxy,185,1431,651,False
Enderike,409,117,17,False
Maikel70567180,60,2,8,False
Christiangaitan,17,232,37,False
Em3_RH,145,17,2728,False
adp_83,475,228,423,False
altilloe,267,111,27,False
jjaviermelob,267,117,1363,False
acpmo,171,155,535,False
AmirSagron,424,16234,1617,True
JohnFarfan94,239,486,169,False
staleins,338,47,6162,False
drcardenasr,876,153,170,False
CarlitosAlvear,381,32,6123,False
A_Linero_W,470,115,428,False
EulaliaCobos2,352,186,12782,False
m_suasti,203,23,115,False
LanderosJackie,266,796,7657,False
cardan60,145,57,19,False
mjizquierdo,1151,801,3833,False
waubas,3461,253,4115,False
luzmila21431808,35,1,262,False
Zehluks,245,582,4117,False
jonatan_borja8,96,2423,577,False
gtorres42,1193,430,2780,False
gabyta983,1749,167,452,False
soyleandrocamo,447,109,82,False
ppluchoyanezg,467,271,227,False
PLAYbusinesss,579,898,826,False
leninhood1,104,14,1166,False
uhemisferios,135,1748,629,False
simoncf24,493,191,241,False
FreudCaceres,418,259,247,False
macedoneos,59,31,58,False
jaky_factos,172,4207,4738,False
Juanquinto5515,120,8,80,False
4b1cbc24be4d4ba,354,15,4333,False
tzionec,245,86,39,False
cumbal_luis,229,35,56,False
wrenteria,255,217,10538,False
Acoedsetnom,24,18,18,False
LibardoCortes,342,136,77,False
lenny_pinza,55,19,764,False
fernandoec83,694,261,87,False
Miguelito19671,20,10,30,False
Bernardo_Tobar,122,228,180,False
gavila76,104,8,135,False
BeltrnAlejandro,186,138,105,False
orellan_vinicio,36,20,17,False
